timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-10-08 15:14:04,Civic,782,928,0.1573,,Short-term,
2025-10-08 15:14:04,Downtown,1344,1944,0.3086,,Short-term,
2025-10-08 15:14:04,Ronwood,528,678,0.2212,,Short-term,
2025-10-08 15:14:04,Toka Puia,395,420,0.0595,,Short-term,
2025-10-08 15:14:04,Victoria Street,595,895,0.3352,,Short-term,
2025-10-08 16:16:26,Civic,782,928,0.1573,,Short-term,
2025-10-08 16:16:26,Downtown,1344,1944,0.3086,,Short-term,
2025-10-08 16:16:26,Ronwood,528,678,0.2212,,Short-term,
2025-10-08 16:16:26,Toka Puia,395,420,0.0595,,Short-term,
2025-10-08 16:16:26,Victoria Street,595,895,0.3352,,Short-term,
2025-10-08 17:11:54,Civic,775,928,0.1649,,Short-term,
2025-10-08 17:11:54,Downtown,1306,1944,0.3282,,Short-term,
2025-10-08 17:11:54,Ronwood,522,678,0.2301,,Short-term,
2025-10-08 17:11:54,Toka Puia,390,420,0.0714,,Short-term,
2025-10-08 17:11:54,Victoria Street,589,895,0.3419,,Short-term,
2025-10-08 18:19:46,Civic,738,928,0.2047,,Short-term,
2025-10-08 18:19:46,Downtown,1199,1944,0.3832,,Short-term,
2025-10-08 18:19:46,Ronwood,502,678,0.2596,,Short-term,
2025-10-08 18:19:46,Toka Puia,381,420,0.0929,,Short-term,
2025-10-08 18:19:46,Victoria Street,560,895,0.3743,,Short-term,
2025-10-08 19:10:23,Civic,672,928,0.2759,,Short-term,
2025-10-08 19:10:23,Downtown,1007,1944,0.482,,Short-term,
2025-10-08 19:10:23,Ronwood,422,678,0.3776,,Short-term,
2025-10-08 19:10:23,Toka Puia,347,420,0.1738,,Short-term,
2025-10-08 19:10:23,Victoria Street,532,895,0.4056,,Short-term,
2025-10-08 20:14:29,Civic,550,928,0.4073,,Short-term,
2025-10-08 20:14:29,Downtown,725,1944,0.6271,,Short-term,
2025-10-08 20:14:29,Ronwood,319,678,0.5295,,Short-term,
2025-10-08 20:14:29,Toka Puia,300,420,0.2857,,Short-term,
2025-10-08 20:14:29,Victoria Street,472,895,0.4726,,Short-term,
2025-10-08 21:11:57,Civic,466,928,0.4978,,Short-term,
2025-10-08 21:11:57,Downtown,526,1944,0.7294,,Short-term,
2025-10-08 21:11:57,Ronwood,303,678,0.5531,,Short-term,
2025-10-08 21:11:57,Toka Puia,280,420,0.3333,,Short-term,
2025-10-08 21:11:57,Victoria Street,393,895,0.5609,,Short-term,
2025-10-08 22:12:40,Civic,415,928,0.5528,,Short-term,
2025-10-08 22:12:40,Downtown,395,1944,0.7968,,Short-term,
2025-10-08 22:12:40,Ronwood,301,678,0.556,,Short-term,
2025-10-08 22:12:40,Toka Puia,274,420,0.3476,,Short-term,
2025-10-08 22:12:40,Victoria Street,340,895,0.6201,,Short-term,
2025-10-08 23:11:30,Civic,396,928,0.5733,,Short-term,
2025-10-08 23:11:30,Downtown,274,1944,0.8591,,Short-term,
2025-10-08 23:11:30,Ronwood,303,678,0.5531,,Short-term,
2025-10-08 23:11:30,Toka Puia,271,420,0.3548,,Short-term,
2025-10-08 23:11:30,Victoria Street,285,895,0.6816,,Short-term,
2025-10-09 00:59:45,Civic,423,928,0.5442,,Short-term,
2025-10-09 00:59:45,Downtown,293,1944,0.8493,,Short-term,
2025-10-09 00:59:45,Ronwood,305,678,0.5501,,Short-term,
2025-10-09 00:59:45,Toka Puia,275,420,0.3452,,Short-term,
2025-10-09 00:59:45,Victoria Street,311,895,0.6525,,Short-term,
2025-10-09 02:23:47,Civic,490,928,0.472,,Short-term,
2025-10-09 02:23:47,Downtown,546,1944,0.7191,,Short-term,
2025-10-09 02:23:47,Ronwood,334,678,0.5074,,Short-term,
2025-10-09 02:23:47,Toka Puia,285,420,0.3214,,Short-term,
2025-10-09 02:23:47,Victoria Street,366,895,0.5911,,Short-term,
2025-10-09 03:28:50,Civic,560,928,0.3966,,Short-term,
2025-10-09 03:28:50,Downtown,688,1944,0.6461,,Short-term,
2025-10-09 03:28:50,Ronwood,395,678,0.4174,,Short-term,
2025-10-09 03:28:50,Toka Puia,314,420,0.2524,,Short-term,
2025-10-09 03:28:50,Victoria Street,419,895,0.5318,,Short-term,
2025-10-09 04:16:00,Civic,603,928,0.3502,,Short-term,
2025-10-09 04:16:00,Downtown,759,1944,0.6096,,Short-term,
2025-10-09 04:16:00,Ronwood,460,678,0.3215,,Short-term,
2025-10-09 04:16:00,Toka Puia,352,420,0.1619,,Short-term,
2025-10-09 04:16:00,Victoria Street,449,895,0.4983,,Short-term,
2025-10-09 05:13:23,Civic,651,928,0.2985,,Short-term,
2025-10-09 05:13:23,Downtown,797,1944,0.59,,Short-term,
2025-10-09 05:13:23,Ronwood,499,678,0.264,,Short-term,
2025-10-09 05:13:23,Toka Puia,372,420,0.1143,,Short-term,
2025-10-09 05:13:23,Victoria Street,441,895,0.5073,,Short-term,
2025-10-09 06:20:32,Civic,657,928,0.292,,Short-term,
2025-10-09 06:20:32,Downtown,738,1944,0.6204,,Short-term,
2025-10-09 06:20:32,Ronwood,517,678,0.2375,,Short-term,
2025-10-09 06:20:32,Toka Puia,386,420,0.081,,Short-term,
2025-10-09 06:20:32,Victoria Street,415,895,0.5363,,Short-term,
2025-10-09 07:12:58,Civic,659,928,0.2899,,Short-term,
2025-10-09 07:12:58,Downtown,776,1944,0.6008,,Short-term,
2025-10-09 07:12:58,Ronwood,518,678,0.236,,Short-term,
2025-10-09 07:12:58,Toka Puia,390,420,0.0714,,Short-term,
2025-10-09 07:12:58,Victoria Street,430,895,0.5196,,Short-term,
2025-10-09 08:18:00,Civic,695,928,0.2511,,Short-term,
2025-10-09 08:18:00,Downtown,885,1944,0.5448,,Short-term,
2025-10-09 08:18:00,Ronwood,518,678,0.236,,Short-term,
2025-10-09 08:18:00,Toka Puia,392,420,0.0667,,Short-term,
2025-10-09 08:18:00,Victoria Street,527,895,0.4112,,Short-term,
2025-10-09 09:14:05,Civic,731,928,0.2123,,Short-term,
2025-10-09 09:14:05,Downtown,1006,1944,0.4825,,Short-term,
2025-10-09 09:14:05,Ronwood,518,678,0.236,,Short-term,
2025-10-09 09:14:05,Toka Puia,395,420,0.0595,,Short-term,
2025-10-09 09:14:05,Victoria Street,587,895,0.3441,,Short-term,
2025-10-10 01:25:36,Civic,549,928,0.4084,,Short-term,
2025-10-10 01:25:36,Downtown,611,1944,0.6857,,Short-term,
2025-10-10 01:25:36,Ronwood,360,678,0.469,,Short-term,
2025-10-10 01:25:36,Toka Puia,288,420,0.3143,,Short-term,
2025-10-10 01:25:36,Victoria Street,367,895,0.5899,,Short-term,
2025-10-10 02:23:43,Civic,549,928,0.4084,,Short-term,
2025-10-10 02:23:43,Downtown,754,1944,0.6121,,Short-term,
2025-10-10 02:23:43,Ronwood,370,678,0.4543,,Short-term,
2025-10-10 02:23:43,Toka Puia,298,420,0.2905,,Short-term,
2025-10-10 02:23:43,Victoria Street,421,895,0.5296,,Short-term,
2025-10-10 03:29:07,Civic,576,928,0.3793,,Short-term,
2025-10-10 03:29:07,Downtown,862,1944,0.5566,,Short-term,
2025-10-10 03:29:07,Ronwood,425,678,0.3732,,Short-term,
2025-10-10 03:29:07,Toka Puia,325,420,0.2262,,Short-term,
2025-10-10 03:29:07,Victoria Street,446,895,0.5017,,Short-term,
2025-10-10 04:15:46,Civic,534,928,0.4246,,Short-term,
2025-10-10 04:15:46,Downtown,911,1944,0.5314,,Short-term,
2025-10-10 04:15:46,Ronwood,463,678,0.3171,,Short-term,
2025-10-10 04:15:46,Toka Puia,358,420,0.1476,,Short-term,
2025-10-10 04:15:46,Victoria Street,444,895,0.5039,,Short-term,
2025-10-10 05:13:06,Civic,276,928,0.7026,,Short-term,
2025-10-10 05:13:06,Downtown,906,1944,0.534,,Short-term,
2025-10-10 05:13:06,Ronwood,495,678,0.2699,,Short-term,
2025-10-10 05:13:06,Toka Puia,376,420,0.1048,,Short-term,
2025-10-10 05:13:06,Victoria Street,405,895,0.5475,,Short-term,
2025-10-10 06:20:14,Civic,0,928,1.0,,Short-term,
2025-10-10 06:20:14,Downtown,809,1944,0.5838,,Short-term,
2025-10-10 06:20:14,Ronwood,511,678,0.2463,,Short-term,
2025-10-10 06:20:14,Toka Puia,381,420,0.0929,,Short-term,
2025-10-10 06:20:14,Victoria Street,515,895,0.4246,,Short-term,
2025-10-10 07:13:07,Civic,0,928,1.0,,Short-term,
2025-10-10 07:13:07,Downtown,829,1944,0.5736,,Short-term,
2025-10-10 07:13:07,Ronwood,518,678,0.236,,Short-term,
2025-10-10 07:13:07,Toka Puia,386,420,0.081,,Short-term,
2025-10-10 07:13:07,Victoria Street,501,895,0.4402,,Short-term,
2025-10-10 08:18:11,Civic,163,928,0.8244,,Short-term,
2025-10-10 08:18:11,Downtown,913,1944,0.5303,,Short-term,
2025-10-10 08:18:11,Ronwood,519,678,0.2345,,Short-term,
2025-10-10 08:18:11,Toka Puia,392,420,0.0667,,Short-term,
2025-10-10 08:18:11,Victoria Street,580,895,0.352,,Short-term,
2025-10-10 09:15:03,Civic,567,928,0.389,,Short-term,
2025-10-10 09:15:03,Downtown,1023,1944,0.4738,,Short-term,
2025-10-10 09:15:03,Ronwood,520,678,0.233,,Short-term,
2025-10-10 09:15:03,Toka Puia,393,420,0.0643,,Short-term,
2025-10-10 09:15:03,Victoria Street,688,895,0.2313,,Short-term,
2025-10-10 10:14:37,Civic,682,928,0.2651,,Short-term,
2025-10-10 10:14:37,Downtown,1138,1944,0.4146,,Short-term,
2025-10-10 10:14:37,Ronwood,520,678,0.233,,Short-term,
2025-10-10 10:14:37,Toka Puia,394,420,0.0619,,Short-term,
2025-10-10 10:14:37,Victoria Street,789,895,0.1184,,Short-term,
2025-10-10 11:11:55,Civic,768,928,0.1724,,Short-term,
2025-10-10 11:11:55,Downtown,1188,1944,0.3889,,Short-term,
2025-10-10 11:11:55,Ronwood,520,678,0.233,,Short-term,
2025-10-10 11:11:55,Toka Puia,394,420,0.0619,,Short-term,
2025-10-10 11:11:55,Victoria Street,795,895,0.1117,,Short-term,
2025-10-10 12:27:02,Civic,782,928,0.1573,,Short-term,
2025-10-10 12:27:02,Downtown,1236,1944,0.3642,,Short-term,
2025-10-10 12:27:02,Ronwood,520,678,0.233,,Short-term,
2025-10-10 12:27:02,Toka Puia,394,420,0.0619,,Short-term,
2025-10-10 12:27:02,Victoria Street,795,895,0.1117,,Short-term,
2025-10-10 13:22:56,Civic,781,928,0.1584,,Short-term,
2025-10-10 13:22:56,Downtown,1272,1944,0.3457,,Short-term,
2025-10-10 13:22:56,Ronwood,520,678,0.233,,Short-term,
2025-10-10 13:22:56,Toka Puia,394,420,0.0619,,Short-term,
2025-10-10 13:22:56,Victoria Street,795,895,0.1117,,Short-term,
2025-10-10 14:13:27,Civic,782,928,0.1573,,Short-term,
2025-10-10 14:13:27,Downtown,1296,1944,0.3333,,Short-term,
2025-10-10 14:13:27,Ronwood,520,678,0.233,,Short-term,
2025-10-10 14:13:27,Toka Puia,394,420,0.0619,,Short-term,
2025-10-10 14:13:27,Victoria Street,795,895,0.1117,,Short-term,
2025-10-10 15:13:09,Civic,782,928,0.1573,,Short-term,
2025-10-10 15:13:09,Downtown,1307,1944,0.3277,,Short-term,
2025-10-10 15:13:09,Ronwood,520,678,0.233,,Short-term,
2025-10-10 15:13:09,Toka Puia,394,420,0.0619,,Short-term,
2025-10-10 15:13:09,Victoria Street,795,895,0.1117,,Short-term,
2025-10-10 16:16:30,Civic,782,928,0.1573,,Short-term,
2025-10-10 16:16:30,Downtown,1312,1944,0.3251,,Short-term,
2025-10-10 16:16:30,Ronwood,520,678,0.233,,Short-term,
2025-10-10 16:16:30,Toka Puia,394,420,0.0619,,Short-term,
2025-10-10 16:16:30,Victoria Street,795,895,0.1117,,Short-term,
2025-10-10 17:12:03,Civic,773,928,0.167,,Short-term,
2025-10-10 17:12:03,Downtown,1309,1944,0.3266,,Short-term,
2025-10-10 17:12:03,Ronwood,520,678,0.233,,Short-term,
2025-10-10 17:12:03,Toka Puia,395,420,0.0595,,Short-term,
2025-10-10 17:12:03,Victoria Street,795,895,0.1117,,Short-term,
2025-10-10 18:19:04,Civic,773,928,0.167,,Short-term,
2025-10-10 18:19:04,Downtown,1275,1944,0.3441,,Short-term,
2025-10-10 18:19:04,Ronwood,520,678,0.233,,Short-term,
2025-10-10 18:19:04,Toka Puia,392,420,0.0667,,Short-term,
2025-10-10 18:19:04,Victoria Street,788,895,0.1196,,Short-term,
2025-10-10 19:10:25,Civic,748,928,0.194,,Short-term,
2025-10-10 19:10:25,Downtown,1243,1944,0.3606,,Short-term,
2025-10-10 19:10:25,Ronwood,521,678,0.2316,,Short-term,
2025-10-10 19:10:25,Toka Puia,376,420,0.1048,,Short-term,
2025-10-10 19:10:25,Victoria Street,774,895,0.1352,,Short-term,
2025-10-10 20:13:53,Civic,709,928,0.236,,Short-term,
2025-10-10 20:13:53,Downtown,1131,1944,0.4182,,Short-term,
2025-10-10 20:13:53,Ronwood,522,678,0.2301,,Short-term,
2025-10-10 20:13:53,Toka Puia,350,420,0.1667,,Short-term,
2025-10-10 20:13:53,Victoria Street,700,895,0.2179,,Short-term,
2025-10-10 21:11:00,Civic,652,928,0.2974,,Short-term,
2025-10-10 21:11:00,Downtown,1004,1944,0.4835,,Short-term,
2025-10-10 21:11:00,Ronwood,522,678,0.2301,,Short-term,
2025-10-10 21:11:00,Toka Puia,323,420,0.231,,Short-term,
2025-10-10 21:11:00,Victoria Street,636,895,0.2894,,Short-term,
2025-10-10 22:12:10,Civic,517,928,0.4429,,Short-term,
2025-10-10 22:12:10,Downtown,844,1944,0.5658,,Short-term,
2025-10-10 22:12:10,Ronwood,523,678,0.2286,,Short-term,
2025-10-10 22:12:10,Toka Puia,300,420,0.2857,,Short-term,
2025-10-10 22:12:10,Victoria Street,517,895,0.4223,,Short-term,
2025-10-10 23:11:34,Civic,265,928,0.7144,,Short-term,
2025-10-10 23:11:34,Downtown,660,1944,0.6605,,Short-term,
2025-10-10 23:11:34,Ronwood,523,678,0.2286,,Short-term,
2025-10-10 23:11:34,Toka Puia,289,420,0.3119,,Short-term,
2025-10-10 23:11:34,Victoria Street,429,895,0.5207,,Short-term,
2025-10-11 00:56:45,Civic,24,928,0.9741,,Short-term,
2025-10-11 00:56:45,Downtown,549,1944,0.7176,,Short-term,
2025-10-11 00:56:45,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 00:56:45,Toka Puia,301,420,0.2833,,Short-term,
2025-10-11 00:56:45,Victoria Street,297,895,0.6682,,Short-term,
2025-10-11 02:16:19,Civic,4,928,0.9957,,Short-term,
2025-10-11 02:16:19,Downtown,612,1944,0.6852,,Short-term,
2025-10-11 02:16:19,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 02:16:19,Toka Puia,308,420,0.2667,,Short-term,
2025-10-11 02:16:19,Victoria Street,264,895,0.705,,Short-term,
2025-10-11 03:21:57,Civic,57,928,0.9386,,Short-term,
2025-10-11 03:21:57,Downtown,687,1944,0.6466,,Short-term,
2025-10-11 03:21:57,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 03:21:57,Toka Puia,329,420,0.2167,,Short-term,
2025-10-11 03:21:57,Victoria Street,0,895,1.0,,Short-term,
2025-10-11 04:15:05,Civic,0,928,1.0,,Short-term,
2025-10-11 04:15:05,Downtown,758,1944,0.6101,,Short-term,
2025-10-11 04:15:05,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 04:15:05,Toka Puia,343,420,0.1833,,Short-term,
2025-10-11 04:15:05,Victoria Street,151,895,0.8313,,Short-term,
2025-10-11 05:12:08,Civic,2,928,0.9978,,Short-term,
2025-10-11 05:12:08,Downtown,670,1944,0.6553,,Short-term,
2025-10-11 05:12:08,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 05:12:08,Toka Puia,369,420,0.1214,,Short-term,
2025-10-11 05:12:08,Victoria Street,60,895,0.933,,Short-term,
2025-10-11 06:17:41,Civic,71,928,0.9235,,Short-term,
2025-10-11 06:17:41,Downtown,581,1944,0.7011,,Short-term,
2025-10-11 06:17:41,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 06:17:41,Toka Puia,378,420,0.1,,Short-term,
2025-10-11 06:17:41,Victoria Street,0,895,1.0,,Short-term,
2025-10-11 07:11:03,Civic,67,928,0.9278,,Short-term,
2025-10-11 07:11:03,Downtown,559,1944,0.7124,,Short-term,
2025-10-11 07:11:03,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 07:11:03,Toka Puia,380,420,0.0952,,Short-term,
2025-10-11 07:11:03,Victoria Street,71,895,0.9207,,Short-term,
2025-10-11 08:15:28,Civic,323,928,0.6519,,Short-term,
2025-10-11 08:15:28,Downtown,730,1944,0.6245,,Short-term,
2025-10-11 08:15:28,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 08:15:28,Toka Puia,386,420,0.081,,Short-term,
2025-10-11 08:15:28,Victoria Street,171,895,0.8089,,Short-term,
2025-10-11 09:12:05,Civic,628,928,0.3233,,Short-term,
2025-10-11 09:12:05,Downtown,929,1944,0.5221,,Short-term,
2025-10-11 09:12:05,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 09:12:05,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 09:12:05,Victoria Street,299,895,0.6659,,Short-term,
2025-10-11 10:12:09,Civic,701,928,0.2446,,Short-term,
2025-10-11 10:12:09,Downtown,1046,1944,0.4619,,Short-term,
2025-10-11 10:12:09,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 10:12:09,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 10:12:09,Victoria Street,428,895,0.5218,,Short-term,
2025-10-11 11:09:37,Civic,746,928,0.1961,,Short-term,
2025-10-11 11:09:37,Downtown,1124,1944,0.4218,,Short-term,
2025-10-11 11:09:37,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 11:09:37,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 11:09:37,Victoria Street,462,895,0.4838,,Short-term,
2025-10-11 12:22:42,Civic,758,928,0.1832,,Short-term,
2025-10-11 12:22:42,Downtown,1159,1944,0.4038,,Short-term,
2025-10-11 12:22:42,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 12:22:42,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 12:22:42,Victoria Street,481,895,0.4626,,Short-term,
2025-10-11 13:17:05,Civic,760,928,0.181,,Short-term,
2025-10-11 13:17:05,Downtown,1197,1944,0.3843,,Short-term,
2025-10-11 13:17:05,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 13:17:05,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 13:17:05,Victoria Street,485,895,0.4581,,Short-term,
2025-10-11 14:10:23,Civic,762,928,0.1789,,Short-term,
2025-10-11 14:10:23,Downtown,1222,1944,0.3714,,Short-term,
2025-10-11 14:10:23,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 14:10:23,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 14:10:23,Victoria Street,486,895,0.457,,Short-term,
2025-10-11 15:10:38,Civic,762,928,0.1789,,Short-term,
2025-10-11 15:10:38,Downtown,1248,1944,0.358,,Short-term,
2025-10-11 15:10:38,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 15:10:38,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 15:10:38,Victoria Street,486,895,0.457,,Short-term,
2025-10-11 16:13:38,Civic,762,928,0.1789,,Short-term,
2025-10-11 16:13:38,Downtown,1272,1944,0.3457,,Short-term,
2025-10-11 16:13:38,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 16:13:38,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 16:13:38,Victoria Street,487,895,0.4559,,Short-term,
2025-10-11 17:09:53,Civic,760,928,0.181,,Short-term,
2025-10-11 17:09:53,Downtown,1278,1944,0.3426,,Short-term,
2025-10-11 17:09:53,Ronwood,523,678,0.2286,,Short-term,
2025-10-11 17:09:53,Toka Puia,395,420,0.0595,,Short-term,
2025-10-11 17:09:53,Victoria Street,487,895,0.4559,,Short-term,
2025-10-11 18:15:26,Civic,751,928,0.1907,,Short-term,
2025-10-11 18:15:26,Downtown,1267,1944,0.3483,,Short-term,
2025-10-11 18:15:26,Ronwood,524,678,0.2271,,Short-term,
2025-10-11 18:15:26,Toka Puia,393,420,0.0643,,Short-term,
2025-10-11 18:15:26,Victoria Street,486,895,0.457,,Short-term,
2025-10-11 19:09:17,Civic,747,928,0.195,,Short-term,
2025-10-11 19:09:17,Downtown,1246,1944,0.3591,,Short-term,
2025-10-11 19:09:17,Ronwood,524,678,0.2271,,Short-term,
2025-10-11 19:09:17,Toka Puia,387,420,0.0786,,Short-term,
2025-10-11 19:09:17,Victoria Street,467,895,0.4782,,Short-term,
2025-10-11 20:12:42,Civic,737,928,0.2058,,Short-term,
2025-10-11 20:12:42,Downtown,1183,1944,0.3915,,Short-term,
2025-10-11 20:12:42,Ronwood,524,678,0.2271,,Short-term,
2025-10-11 20:12:42,Toka Puia,378,420,0.1,,Short-term,
2025-10-11 20:12:42,Victoria Street,431,895,0.5184,,Short-term,
2025-10-11 21:10:40,Civic,702,928,0.2435,,Short-term,
2025-10-11 21:10:40,Downtown,1101,1944,0.4336,,Short-term,
2025-10-11 21:10:40,Ronwood,524,678,0.2271,,Short-term,
2025-10-11 21:10:40,Toka Puia,342,420,0.1857,,Short-term,
2025-10-11 21:10:40,Victoria Street,387,895,0.5676,,Short-term,
2025-10-11 22:11:09,Civic,624,928,0.3276,,Short-term,
2025-10-11 22:11:09,Downtown,1012,1944,0.4794,,Short-term,
2025-10-11 22:11:09,Ronwood,525,678,0.2257,,Short-term,
2025-10-11 22:11:09,Toka Puia,306,420,0.2714,,Short-term,
2025-10-11 22:11:09,Victoria Street,323,895,0.6391,,Short-term,
2025-10-11 23:11:18,Civic,489,928,0.4731,,Short-term,
2025-10-11 23:11:18,Downtown,917,1944,0.5283,,Short-term,
2025-10-11 23:11:18,Ronwood,525,678,0.2257,,Short-term,
2025-10-11 23:11:18,Toka Puia,308,420,0.2667,,Short-term,
2025-10-11 23:11:18,Victoria Street,272,895,0.6961,,Short-term,
2025-10-12 01:02:16,Civic,166,928,0.8211,,Short-term,
2025-10-12 01:02:16,Downtown,821,1944,0.5777,,Short-term,
2025-10-12 01:02:16,Ronwood,525,678,0.2257,,Short-term,
2025-10-12 01:02:16,Toka Puia,315,420,0.25,,Short-term,
2025-10-12 01:02:16,Victoria Street,154,895,0.8279,,Short-term,
2025-10-12 02:58:07,Civic,26,928,0.972,,Short-term,
2025-10-12 02:58:07,Downtown,940,1944,0.5165,,Short-term,
2025-10-12 02:58:07,Ronwood,525,678,0.2257,,Short-term,
2025-10-12 02:58:07,Toka Puia,337,420,0.1976,,Short-term,
2025-10-12 02:58:07,Victoria Street,149,895,0.8335,,Short-term,
2025-10-12 03:33:33,Civic,1,928,0.9989,,Short-term,
2025-10-12 03:33:33,Downtown,994,1944,0.4887,,Short-term,
2025-10-12 03:33:33,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 03:33:33,Toka Puia,360,420,0.1429,,Short-term,
2025-10-12 03:33:33,Victoria Street,152,895,0.8302,,Short-term,
2025-10-12 04:15:21,Civic,0,928,1.0,,Short-term,
2025-10-12 04:15:21,Downtown,1019,1944,0.4758,,Short-term,
2025-10-12 04:15:21,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 04:15:21,Toka Puia,365,420,0.131,,Short-term,
2025-10-12 04:15:21,Victoria Street,110,895,0.8771,,Short-term,
2025-10-12 05:12:13,Civic,1,928,0.9989,,Short-term,
2025-10-12 05:12:13,Downtown,1011,1944,0.4799,,Short-term,
2025-10-12 05:12:13,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 05:12:13,Toka Puia,375,420,0.1071,,Short-term,
2025-10-12 05:12:13,Victoria Street,113,895,0.8737,,Short-term,
2025-10-12 06:17:39,Civic,0,928,1.0,,Short-term,
2025-10-12 06:17:39,Downtown,1003,1944,0.4841,,Short-term,
2025-10-12 06:17:39,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 06:17:39,Toka Puia,386,420,0.081,,Short-term,
2025-10-12 06:17:39,Victoria Street,142,895,0.8413,,Short-term,
2025-10-12 07:11:23,Civic,24,928,0.9741,,Short-term,
2025-10-12 07:11:23,Downtown,1040,1944,0.465,,Short-term,
2025-10-12 07:11:23,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 07:11:23,Toka Puia,388,420,0.0762,,Short-term,
2025-10-12 07:11:23,Victoria Street,214,895,0.7609,,Short-term,
2025-10-12 08:15:25,Civic,245,928,0.736,,Short-term,
2025-10-12 08:15:25,Downtown,1133,1944,0.4172,,Short-term,
2025-10-12 08:15:25,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 08:15:25,Toka Puia,392,420,0.0667,,Short-term,
2025-10-12 08:15:25,Victoria Street,335,895,0.6257,,Short-term,
2025-10-12 09:12:15,Civic,682,928,0.2651,,Short-term,
2025-10-12 09:12:15,Downtown,1339,1944,0.3112,,Short-term,
2025-10-12 09:12:15,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 09:12:15,Toka Puia,395,420,0.0595,,Short-term,
2025-10-12 09:12:15,Victoria Street,541,895,0.3955,,Short-term,
2025-10-12 10:12:32,Civic,762,928,0.1789,,Short-term,
2025-10-12 10:12:32,Downtown,1344,1944,0.3086,,Short-term,
2025-10-12 10:12:32,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 10:12:32,Toka Puia,395,420,0.0595,,Short-term,
2025-10-12 10:12:32,Victoria Street,397,895,0.5564,,Short-term,
2025-10-12 11:09:43,Civic,782,928,0.1573,,Short-term,
2025-10-12 11:09:43,Downtown,1343,1944,0.3092,,Short-term,
2025-10-12 11:09:43,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 11:09:43,Toka Puia,395,420,0.0595,,Short-term,
2025-10-12 11:09:43,Victoria Street,407,895,0.5453,,Short-term,
2025-10-12 12:22:56,Civic,789,928,0.1498,,Short-term,
2025-10-12 12:22:56,Downtown,1344,1944,0.3086,,Short-term,
2025-10-12 12:22:56,Ronwood,523,678,0.2286,,Short-term,
2025-10-12 12:22:56,Toka Puia,395,420,0.0595,,Short-term,
